lon,lat,campground_code,campground_name,type,phone_number,dates_open,comments,num_campsite,elevation_ft,amenities,state,distance_to_town,bearing_to_town,nearest_town,toilets,drinking_water,reservations,showers,dist_home_km
-118.401,44.914,NORY,North Fork John Day,NF,541-427-3231/541-278-3716,NA,NA,25,5210,NH ND NS NR,OR,7.3,N,Granite,NA,NA,FALSE,FALSE,860.9612545481297
-112.734,37.035,CORA,Coral Pink Sand Dunes State Park,SP,435-648-2800,all year,NA,NA,5928,NH DP 32ft FT DW SH RS PA,UT,11.5,W,Kanab,flush,TRUE,TRUE,TRUE,861.0511154189307
-121.571,45.515,TOLP,Toll Bridge County Park,CP,541-352-5522,NA,NA,NA,1690,E DP DW SH,OR,13.4,S,Hood River,NA,TRUE,NA,TRUE,862.5524141553268
-118.874,45.072,DRIT,Drift Fence,NF,541-427-3231/541-278-3716,NA,NA,8,4656,NH NR,OR,5.1,SE,Ukiah,NA,NA,FALSE,NA,862.6879075298195
-119.323,45.189,CUTS,Cutsforth Forest Park,BLM,541-989-9500,NA,NA,NA,4242,E DP DW SH NR L$,OR,16.1,SE,Heppner,NA,TRUE,FALSE,TRUE,862.9047357570213
-112.705,37.067,MEAC,Meadows - Coral Pink Sand Dunes Dispersed,BLM,NA,NA,dispersed - no facil - opena area,NA,6158,NH ND NT NW NS NR N$,UT,9.9,W,Kanab,none,FALSE,FALSE,FALSE,863.0921705643677
-118.643,45.012,WINO,Winom Creek,NF,541-427-3231/541-278-3716,NA,NA,18,4928,NH ND NS NR,OR,16.5,SE,Ukiah,NA,NA,FALSE,FALSE,863.3241259418551
-115.385,43.426,FALC,Fall Creek,NF,NA,NA,NA,20,4236,NR,ID,25.5,NE,Mountain Home,NA,NA,FALSE,NA,864.4007943642358
-115.711,43.663,BADG,Badger Creek,NF,208-587-7961/208-373-4100,NA,NA,5,3330,NH ND 20ft VT DW NS NR,ID,25.4,E,Boise,vault,TRUE,FALSE,FALSE,864.7175897417585
-118.972,45.125,UKIA,Ukiah - Dale Forest,SF,541-551-6949,NA,NA,NA,3301,NH ND NS NR,OR,2.0,W,Ukiah,NA,NA,FALSE,FALSE,865.4322883926039
-112.673,37.089,PONG,Ponderosa Grove - Coral Pink Sand Dunes,BLM,435-644-4600,all year,NA,7,6302,NH ND 20ft PT NW NS NR L$,UT,8.6,W,Kanab,pit,FALSE,FALSE,FALSE,865.5661729818023
-112.589,37.746,WHIB,White Bridge,NF,435-865-3200/435-865-3700,early jun-mid sep,NA,29,7959,NH DP 35ft VT DW NS RS L$,UT,9.9,SW,Panguitch,vault,TRUE,TRUE,FALSE,865.8361036758715
-120.718,45.478,SHRM,Sherman County RV Park,CP,541-565-3127,NA,NA,NA,1929,WES,OR,0.8,SE,Moro,NA,NA,NA,NA,867.1637802106653
-115.87,43.806,GRAY,Grayback Gulch,NF,208-392-6681/208-373-4100,early may-mid sep,NA,18,3921,NH ND 50ft VT NW NS RS,ID,2.3,SW,Idaho City,vault,FALSE,TRUE,FALSE,867.7992470824497
-115.397,43.483,ICES,Ice Springs,NF,208-587-7961/208-373-4100,NA,NA,4,5000,NH ND NS NR,ID,28.3,NE,Mountain Home,NA,NA,FALSE,FALSE,868.1322300765664
-121.792,45.578,WAHT,Wahtum Lake,NF,541-352-6002/503-668-1700,NA,NA,8,4016,NH ND NS NR L$,OR,10.2,NW,Parkdale,NA,NA,FALSE,FALSE,868.2335700151563
-112.54,38.255,LITC,Little Cottonwood,NF,435-438-2436/435-896-9233,mid may-mid sep,NA,14,6535,NH ND 45ft FT DW NS NR,UT,5.7,E,Beaver,flush,TRUE,FALSE,FALSE,868.776180655526
-122.053,45.596,AINS,Ainsworth State Park,SP,503-695-2301,NA,NA,NA,NA,E DP 45ft DW SH NR L$,OR,12.3,E,Corbett,NA,TRUE,FALSE,TRUE,869.2018554483037
-123.785,45.539,KILC,Kilchis Park,CP,503-842-6694,mid may-mid sep,NA,62,NA,NH DP DW NS,OR,6.4,NE,Tillamook,NA,TRUE,NA,FALSE,869.76494749473
-116.907,44.412,MANN,Mann Creek Recreation Area,BOR,208-549-4200,mid apr-late oct,NA,NA,2936,NH ND NS RS,ID,11.6,N,Weiser,NA,NA,TRUE,FALSE,870.0173847352776
-114.02,33.928,BOUS,Bouse Community Park,CP,928-667-2069,NA,NA,25,NA,E ND FT DW NS,AZ,0.9,W,Bouse,flush,TRUE,NA,FALSE,870.0374748808723
-113.843,34.171,SWAN,Swansea Ghost Town,BLM,NA,NA,shade over tables,NA,NA,NH ND PT NW NS NR N$,AZ,25.5,E,Parker,pit,FALSE,FALSE,FALSE,870.2765868430971
-115.737,43.749,BALD,Bald Mountain,NF,208-392-6681/208-373-4100,NA,NA,4,6000,NH ND NS NR,ID,7.3,SE,Idaho City,NA,NA,FALSE,FALSE,870.2928276690761
-114.217,33.663,QPOS,Quartzite - La Posa,BLM,239-253-8279,NA,2 long term RV BLM camps near Quartzite,1000,NA,NH DP VT DW NS NR,AZ,1.0,S,Quartzite,vault,TRUE,FALSE,FALSE,870.657358979486
-118.233,44.958,ANTH,Anthony Lakes Tent,NF,541-426-4476/541-523-6391,early jul-mid sep,NA,7,7218,NH ND 22ft NS RS,OR,14.7,W,Haines,NA,NA,TRUE,FALSE,870.9495647275589
-118.227,44.962,ANTL,Anthony Lake,NF,541-426-4476/541-523-6391,NA,NA,61,7188,NR,OR,23.2,NW,Baker City,NA,NA,FALSE,NA,871.5530305296122
-115.287,43.445,CURC,Curlew Creek,NF,NA,NA,NA,12,4229,NH ND 20ft VT DW NS RS,ID,3.0,SE,Pine,vault,TRUE,TRUE,FALSE,871.5746878647282
-118.23,44.964,MUDL,Mud Lake,NF,541-426-4476/541-523-6391,mid jul-late aug,NA,7,7156,NH ND NS RS,OR,23.4,NW,Baker City,NA,NA,TRUE,FALSE,871.6537790003069
-114.2,33.66,QVAL,Quartzite - La Paz Valley,BLM,NA,NA,long term RV BLM camp near Quartzite,500,NA,NH ND NW NS NR,AZ,1.0,S,Quartzite,NA,FALSE,FALSE,FALSE,872.1515127918524
-112.782,40.035,SIMP,Simpson Springs,BLM,NA,NA,NA,14,5112,NH 20ft VT NW NR,UT,NA,NA,NA,vault,FALSE,FALSE,NA,872.2828628886731
-118.242,44.976,GRAN,Grande Ronde Lake,NF,541-426-4476/541-523-6391,NA,NA,8,7211,NH ND NS NR,OR,24.3,NW,Baker City,NA,NA,FALSE,FALSE,872.4608324134022
-122.024,45.625,BEAC,Beacon Rock State Park,SP,509-427-8265,mid apr-mid oct,NA,NA,NA,E ND 40ft DW SH NR,WA,30.8,E,Vancouver,NA,TRUE,FALSE,TRUE,872.5100511320284
-123.557,45.589,JONS,Jones Creek,SF,503-842-2545,NA,NA,NA,NA,NH ND NS NR,OR,16.7,NE,Tillamook,NA,NA,FALSE,FALSE,873.0175003004629
-112.49,38.261,LITR,Little Reservoir,NF,435-438-2436/435-896-9233,mid may-mid sep,NA,8,7375,NH ND 40ft VT DW NS NR L$,UT,8.3,E,Beaver,vault,TRUE,FALSE,FALSE,873.1576285103115
-112.486,38.269,MAHO,Mahogany Cove,NF,435-438-2436/435-896-9233,early may-late sep,NA,7,7487,NH ND VT DW NS RS L$,UT,8.4,E,Beaver,vault,TRUE,TRUE,FALSE,873.5153828571398
-115.625,43.716,TROU,Troutdale,NF,NA,NA,NA,5,3543,NH ND 20ft VT NW NS NR,ID,30.2,E,Boise,vault,FALSE,FALSE,FALSE,873.756959324425
-121.758,45.627,RAIN,Rainy Lake,NF,541-352-6002/503-668-1700,NA,NA,5,4019,NH ND NS NR L$,OR,10.7,NW,Parkdale,NA,NA,FALSE,FALSE,873.8413670299899
-114.169,42.462,MURT,Murtaugh Lake RV Park,CP,NA,NA,NA,NA,4131,E ND NS,ID,2.1,S,Murtaugh,NA,NA,NA,FALSE,874.2371970072768
-121.924,45.643,EAGC,Eagle Creek,NF,541-308-1700/541-308-1700,NA,NA,17,NA,NH ND NS NR L$,OR,2.5,SW,Cascade Locks,NA,NA,FALSE,FALSE,874.8598825260578
-123.951,45.574,BARV,Barview Jetty Park,CP,503-322-3522,NA,NA,315,NA,E DP DW SH,OR,2.2,NW,Garibaldi,NA,TRUE,NA,TRUE,875.5140234623416
-112.46,38.237,KENT,Kents Lake,NF,435-438-2436/435-896-9233,mid jun-mid sep,NA,30,8839,NH ND 60ft VT DW NS NR L$,UT,10.2,E,Beaver,vault,TRUE,FALSE,FALSE,875.7662720178076
-115.443,43.619,BIGR,Big Roaring River Lake,NF,208-587-7961/208-373-4100,NA,NA,12,8114,NH ND 20ft VT DW NS NR,ID,11.4,NW,Pine,vault,TRUE,FALSE,FALSE,876.1804612749097
-118.563,45.114,UMAP,Umapine,NF,541-963-7186/541-523-6391,NA,NA,5,5079,NH ND VT NW NS NR N$,OR,NA,NA,NA,vault,FALSE,FALSE,FALSE,876.2155770147793
-115.306,43.528,DOGC,Dog Creek,NF,208-587-7961/208-373-4100,NA,NA,13,4419,NH ND 30ft VT NW NS NR,ID,3.0,N,Pine,vault,FALSE,FALSE,FALSE,876.8872779023177
-115.444,43.629,LITT,Little Roaring River Lake,NF,208-587-7961/208-373-4100,NA,NA,4,7900,NH ND NS NR,ID,36.5,N,Mountain Home,NA,NA,FALSE,FALSE,876.9155250061641
-121.897,45.662,TOLE,Tollbridge,CP,541-387-6888,NA,NA,NA,NA,NH,OR,18.0,NW,Mt Hood,NA,NA,NA,NA,877.0768964967862
-115.431,43.622,BIGK,Big Trinity Lake,NF,208-587-7961/208-373-4100,NA,NA,17,7805,NH ND 20ft VT DW NS NR,ID,36.2,N,Mountain Home,vault,TRUE,FALSE,FALSE,877.0979084680858
-116.119,44.074,BANK,Banks,NA,NA,NA,NA,NA,2864,NA,ID,0.5,SE,Banks,NA,NA,NA,NA,877.4560869832261
-123.357,45.644,GALE,Gales Creek,SF,503-357-2191,NA,river access,21,NA,NH ND VT DW NS NR,OR,26.9,NE,Tillamook,vault,TRUE,FALSE,FALSE,877.4621539988184
-122.156,45.673,DOUF,Dougan Falls- State Forest,SF,360-577-2025,see agency web site for open/closed status,tents only,7,NA,NH ND VT DW NS NR PA,WA,11.4,NE,Washougal,vault,TRUE,FALSE,FALSE,877.499574750007
-121.896,45.668,PORC,Port Authority - Cascade Locks Marine Park,CP,541-374-8619,NA,NA,15,NA,WE DP FT DW SH RS,OR,0.3,SW,Cascade Locks,flush,TRUE,TRUE,TRUE,877.7469440191177
-121.553,45.652,TUCP,Tucker County Park,CP,541-386-4477,NA,NA,NA,NA,E ND DW SH,OR,4.0,S,Hood River,NA,TRUE,NA,TRUE,877.8435148856505
-118.751,45.185,BEAR,Bear Wallow Creek,NF,541-427-3231/541-278-3716,NA,NA,13,3940,NH NR,OR,21.0,S,Pilot Rock,NA,NA,FALSE,NA,877.9163315487161
-114.673,33.034,PICA,Picacho State Rec Area,SRA,760-996-2963,NA,NA,58,NA,35ft FT DW NR,CA,20.5,N,Winterhaven,flush,TRUE,FALSE,NA,877.9742939199061
-118.765,45.19,LANE,Lane Creek,NF,541-427-3231/541-278-3716,NA,NA,8,3891,NH ND NS NR,OR,9.0,NE,Ukiah,NA,NA,FALSE,FALSE,878.0277049110035
-112.432,38.211,ANDM,Anderson Meadow,NF,435-438-2436/435-896-9233,mid jun-mid sep,NA,10,9482,NH ND 35ft VT DW NS NR L$,UT,12.2,E,Beaver,vault,TRUE,FALSE,FALSE,878.2093161777873
-118.639,45.16,FRAR,Frazier,NF,541-427-3231/541-278-3716,NA,NA,29,4337,NH ND NS NR L$,OR,14.4,E,Ukiah,NA,NA,FALSE,FALSE,878.637564027065
-115.291,43.541,ELKF,Elks Flat,NF,208-587-7961,mid may-late sep,NA,36,4380,NH 50ft VT DW RS PA,ID,34.7,NE,Mountain Home,vault,TRUE,TRUE,NA,878.7639385638475
-112.414,38.301,THRE,Three Creeks Reservoir Dispersed,BLM,NA,NA,dispersed - no facil,NA,8000,NH ND NT NW NS NR N$,UT,12.4,E,Beaver,none,FALSE,FALSE,FALSE,879.8525813987069
-115.568,43.756,NEIN,Neinmeyer,NF,208-392-6681/208-373-4100,NA,NA,8,3780,NH ND VT DW NS NR,ID,22.3,W,Atlanta,vault,TRUE,FALSE,FALSE,880.1407146439775
-113.882,42.238,OAKL,Oakley  City RV Park,CP,NA,early may-late sep,NA,17,4587,WES DP FTVT DW SH RS,ID,0.4,S,Oakley,flush_and_vault,TRUE,TRUE,TRUE,880.7588281431487
-121.77,45.69,WYET,Wyeth - Columbia River Gorge Area,NF,541-308-1700/541-308-1700,NA,NA,13,NA,NH ND NS NR,OR,6.0,E,Cascade Locks,NA,NA,FALSE,FALSE,880.7664503879037
-121.105,45.646,COLH,Columbia Hills (Horsethief Lake) State Park,SP,509-767-1159,all year,windy - showers in day use area,NA,NA,E DP 60ft SH NR,WA,4.1,NE,Dallesport,NA,NA,FALSE,TRUE,881.0074755298657
-112.393,38.227,LEBA,Lebaron Rec Site,NF,435-438-2436/435-896-9233,NA,NA,14,10075,NH ND NS NR,UT,13.9,E,Beaver,NA,NA,FALSE,FALSE,881.6281743337913
-114.942,32.714,DUNE,Dunebuggy FlatsÂ Â OHV,BLM,760-337-4400,NA,nonmaintained-Â gravel surface- dumpsters- toilets,NA,NA,NH ND VT NW NS N$,CA,17.9,W,Winterhaven,vault,FALSE,NA,FALSE,881.7343083442486
-121.668,45.694,VIEN,Viento State Park,SP,541-374-8811,NA,near RR,NA,NA,E DW SH NR L$,OR,7.1,W,Hood River,NA,TRUE,FALSE,TRUE,881.7679885302291
-120.908,45.635,DESR,Deschutes River State Rec Area,SRA,541-739-2322,all year,NA,NA,NA,E ND 40ft NS RS L$,OR,13.4,E,The Dalles,NA,NA,TRUE,FALSE,881.9728233052357
-115.589,43.796,BLAR,Black Rock,NF,208-392-6681/208-373-4100,early may-mid sep,NA,11,4019,NH ND VT DW NS RS,ID,12.5,E,Idaho City,vault,TRUE,TRUE,FALSE,882.2234001079709
-116.947,44.57,SPR1,Spring Creek,NF,208-549-4200/208-634-0700,mid may-late oct,NA,34,4882,NH ND NS RS,ID,22.1,N,Weiser,NA,NA,TRUE,FALSE,882.8859569692847
-113.45,34.538,BURR,Burro Creek,BLM,928-718-3700,all year,NA,22,1932,NH DP 45ft FT DW NS NR L$,AZ,14.8,SE,Wikieup,flush,TRUE,FALSE,FALSE,882.9058577965945
-121.776,45.71,HOME,Home Valley Campground,CP,NA,NA,NA,NA,NA,NH ND NS NR,WA,0.8,N,Home Valley,NA,NA,FALSE,FALSE,882.9544182719593
-120.961,45.65,CELI,Celilo,COE,541---296-1181,NA,no designated sites,20,NA,NH ND NS NR N$,OR,11.2,E,The Dalles,NA,NA,FALSE,FALSE,883.0070422545759
-114.924,32.71,GRAY,Grays WellÂ Â Â OHV,BLM,760-337-4400,NA,paved access road- toilets,NA,NA,NH ND VT NW NS N$,CA,16.9,W,Winterhaven,vault,FALSE,NA,FALSE,883.2905939609915
-114.915,32.716,MIDW,MidwayÂ Â OHV,BLM,760-337-4400,NA,paved road- toilets,NA,NA,NH ND VT NW NS N$,CA,16.4,W,Winterhaven,vault,FALSE,NA,FALSE,883.480480699522
-113.709,42.069,CITR,City of Rocks National Reserve,NP,208-824-5519,NA,NA,NA,5400,NH ND NS NR,ID,4.4,SW,Almo,NA,NA,FALSE,FALSE,883.5156069342848
-121.036,45.663,AVRY,Avery Rec Area- Columbia River Gorge,COE,NA,NA,NA,NA,NA,NH ND VT NS NR,WA,3.4,W,Wishram,vault,NA,FALSE,FALSE,883.6062324482139
-115.71,43.898,TEN,Ten Mile,NF,208-392-6681/208-373-4100,NA,NA,16,4928,NH ND VT DW NS NR,ID,7.8,NE,Idaho City,vault,TRUE,FALSE,FALSE,883.9976064757823
-115.708,43.901,BADB,Bad Bear,NF,208-392-6681/208-373-4100,NA,NA,5,4967,NH ND VT DW NS NR,ID,8.0,NE,Idaho City,vault,TRUE,FALSE,FALSE,884.3528214924493
-121.332,45.696,MEMA,Memaloose State Park,SP,541-478-3008,all year,NA,NA,NA,WES DP DW SH RS,OR,10.2,NW,The Dalles,NA,TRUE,TRUE,TRUE,884.3973207064847
-114.892,32.725,BUTT,ButtercupÂ Â OHV,BLM,760-337-4400,NA,paved road- toilets- dumpsters,NA,NA,NH ND VT NW NS N$,CA,15.0,W,Winterhaven,vault,FALSE,NA,FALSE,884.43522074402
-118.597,45.214,FROG,Frog Heaven Forest Camp,NF,541-963-7186/541-523-6391,NA,NA,6,4777,NR,OR,NA,NA,NA,NA,NA,FALSE,NA,885.4435135605237
-115.697,43.909,HAYF,Hayfork,NF,NA,NA,NA,7,5184,NH ND VT DW NS NR L$,ID,8.8,NE,Idaho City,vault,TRUE,FALSE,FALSE,885.6046970189462
-112.355,38.554,CAST,Castle Rock,NF,435-438-2436/435-896-9233,mid apr-mid sep,NA,36,6266,NH ND 50ft FTVT DW NS NR,UT,9.0,SW,Joseph,flush_and_vault,TRUE,FALSE,FALSE,885.781861114315
-116.121,44.173,SWIN,Swinging Bridge,NF,208-365-7000/208-373-4100,early jun-late aug,very nice campground 7/11,11,3694,NH ND 30ft VT NW NS RS,ID,18.2,N,Horseshoe Bend,vault,FALSE,TRUE,FALSE,885.8961652399068
-112.364,38.754,ADEL,Adelaide,NF,435-743-5721/435-896-9233,mid may-mid sep,NA,8,5614,NH ND VT DW NS RS,UT,14.9,S,Fillmore,vault,TRUE,TRUE,FALSE,886.2341241812137
-115.911,44.056,HOTS,Hot Springs,NF,208-365-7000/208-373-4100,early jun-mid sep,3 reservable group sites,10,3182,NH ND 40ft VT DW NS NR,ID,31.9,NE,Emmett,vault,TRUE,FALSE,FALSE,886.5922209496152
-123.199,45.739,LLST,L. L. Stub Stewart State Park,SP,503-324-0606,all year,3 campgrounds,100,NA,WES DP FT DW SH RS PA,OR,9.3,NW,Banks,flush,TRUE,TRUE,TRUE,886.9228575973956
-122.341,45.762,COLC,Cold Creek- State Forest,SF,360-577-2025,see agency web site for open/closed status,NA,6,NA,NH ND VT DW NS NR PA,WA,7.9,SE,Yacolt,vault,TRUE,FALSE,FALSE,887.1430947468242
-116.116,44.188,CAN1,Canyon,NF,208-365-7000/208-373-4100,NA,NA,7,3898,NH ND 30ft VT DW NS NR,ID,7.4,N,Banks,vault,TRUE,FALSE,FALSE,887.4454400125579
-122.324,45.765,ROC2,Rock Creek- State Forest,SF,360-577-2025,see agency web site for open/closed status,NA,19,NA,NH ND VT DW NS NR PA,WA,8.0,SE,Yacolt,vault,TRUE,FALSE,FALSE,887.4879696888177
-116.113,44.195,COL3,Cold Springs,NF,208-365-7000/208-373-4100,NA,NA,6,3914,NH ND 30ft VT NW NS NR,ID,22.5,S,Cascade,vault,FALSE,FALSE,FALSE,888.2019820042369
-120.826,45.683,MARY,Maryhill State Park,SP,509-773-5007,all year,NA,70,NA,E DP 60ft DW SH RS,WA,9.5,S,Goldendale,NA,TRUE,TRUE,TRUE,888.2338409852744
-113.579,34.231,ALAM,Alamo Lake State Park,SP,928-669-2088,all year,NA,80,NA,E DP 35ft FT DW SH RS,AZ,28.3,N,Wenden,flush,TRUE,TRUE,TRUE,888.2355275125985
-115.217,43.609,ABBO,Abbot,NF,208-727-5020/208-737-3200,NA,NA,8,4701,NH ND NS NR,ID,2.1,E,Featherville,NA,NA,FALSE,FALSE,888.3199271114053
-112.311,38.269,CITY,City Creek,NF,435-438-2436/435-896-9233,mid may-mid sep,NA,5,7528,NH ND VT DW NS NR N$,UT,17.9,E,Beaver,vault,TRUE,FALSE,FALSE,888.8292377422366
-112.32,38.579,FREM,Fremont Indian State Park,SP,435-527-4631,early may-late sep,NA,31,5900,NH FT DW RS PA,UT,3.4,W,Sevier,flush,TRUE,TRUE,NA,888.9524065027271
-123.936,45.698,NEHA,Nehalem Bay State Park,SP,503-368-5154,all year,NA,NA,NA,E DP DW SH RS,OR,1.4,S,Manzanita Jct,NA,TRUE,TRUE,TRUE,888.9557763296211
-115.203,43.614,CHAP,Chaparral,NF,208-727-5020/208-737-3200,NA,NA,20,4642,NH ND NS NR,ID,2.8,E,Featherville,NA,NA,FALSE,FALSE,889.5163612475742
-113.661,42.126,SMOK,Smoky Mountain - Castle Rocks State Park,SP,208-824-5519,NA,NA,38,6500,WE DP FT DW SH NR,ID,2.3,NW,Almo,flush,TRUE,FALSE,TRUE,890.1121384633165
-121.228,45.74,TURK,Turkey Hole - WDFW,SFW,NA,all year,Fish/Wildlife sites may have few facilitiies,NA,NA,NH ND VT NS NR N$,WA,4.1,NE,Lyle,vault,NA,FALSE,FALSE,890.1750241451194
-123.771,45.726,NEHF,Nehalem Falls - State Forestry,SP,503-842-2545,NA,NA,20,NA,NH ND VT DW NS NR,OR,6.0,E,Nehalem,vault,TRUE,FALSE,FALSE,890.2055488961662
-120.756,45.693,GILE,Giles French,COE,541-296-1181,NA,open parking area - no designated sites,NA,NA,NH ND FTVT NW NS NR N$,OR,21.5,E,The Dalles,flush_and_vault,FALSE,FALSE,FALSE,890.2131040667083
-112.309,37.743,RED2,Red Canyon,NF,435-676-9300/435-865-3700,mid may-mid sep,bicycle path,35,7280,NH DP 50ft FT DW SH NR,UT,8.8,SE,Panguitch,flush,TRUE,FALSE,TRUE,890.4929506958376
-118.394,45.203,SPOO,Spool Cart,NF,541-963-7186/541-523-6391,NA,NA,12,3602,NH ND NS NR,OR,17.1,SW,La Grande,NA,NA,FALSE,FALSE,890.5417349003571
-115.175,43.621,BIRD,Bird Creek,NF,208-727-5020/208-737-3200,NA,NA,7,4728,NH ND NS NR,ID,4.2,E,Featherville,NA,NA,FALSE,FALSE,891.6770900968172
-122.487,45.803,BATT,Battle Ground Lake State Park,SP,888-226-7688,all year,NA,46,NA,E DP 35ft DW SH RS,WA,2.7,NE,Battle Ground,NA,TRUE,TRUE,TRUE,891.6939111446607
-115.143,43.607,WLC2,Willow Creek,NF,208-727-5020/208-737-3200,NA,NA,5,4816,NH ND NS NR,ID,42.8,NE,Mountain Home,NA,NA,FALSE,FALSE,892.4468690699046
-120.718,45.712,CLIF,Cliffs Park - Columbia River Gorge,COE,NA,NA,dispersed - few facil,20,NA,NH ND PT NW NS NR L$,WA,9.0,SE,Goldendale,pit,FALSE,FALSE,FALSE,892.7888417932335
-117.788,45.025,THIF,Thief Valley Reservoir,CP,208-378-5021,NA,very windy - unknown facilities,NA,3145,NA,OR,17.5,N,Baker City,NA,NA,NA,NA,893.11723169895
-117.787,45.025,THIE,Thief Valley Reservoir,CP,208-378-5021,NA,windy,NA,3146,NA,ID,NA,NA,NA,NA,NA,NA,NA,893.1533196080542
-121.633,45.795,MOSS,Moss Creek,NF,509-395-3401/360-891-5001,early jun-mid sep,NA,18,NA,NH ND NS RS,WA,25.7,S,White Salmon,NA,NA,TRUE,FALSE,893.1693616716458
-122.25,45.819,SUNS,Sunset,NF,360-449-7810/360-891-5001,NA,NA,41,NA,NH ND NS NR,WA,8.2,SE,Yacolt,NA,NA,FALSE,FALSE,893.564973823253
-121.641,45.801,BIGC,Big Cedars Campground,CP,509-427-3980,NA,unknown facilities,NA,NA,NH ND NS,WA,9.7,NE,Home Valley,NA,NA,NA,FALSE,893.7861069266309
-115.621,43.963,EDNA,Edna Creek,NF,208-392-6681/208-373-4100,NA,NA,9,5282,NH ND VT DW NS NR,ID,14.1,NE,Idaho City,vault,TRUE,FALSE,FALSE,894.1472865186964
-113.673,42.219,INDE,Independence Lakes Basin,NF,208-678-0430/208-737-3200,NA,NA,20,7740,NH ND NS NR N$,ID,16.7,W,Malta,NA,NA,FALSE,FALSE,894.463356435801
-114.596,43.193,THOR,Thorn Creek Reservoir Dispersed,BLM,208-886-2206,NA,dispersed,NA,5600,NH ND VT NW NS NR,ID,20.2,NW,Shoshone,vault,FALSE,FALSE,FALSE,894.7916189926475
-121.876,45.821,PANT,Panther Creek,NF,509-395-3401/360-891-5001,early jun-mid sep,NA,41,NA,NH ND NS RS,WA,7.1,NW,Carson,NA,NA,TRUE,FALSE,894.8110430280328
-120.651,45.727,LEPA,LePage Park,COE,541-506-7819,early apr-late nov,NA,NA,NA,E DP DW SH RS,OR,4.7,NE,Rufus,NA,TRUE,TRUE,TRUE,895.3258601923166
-116.196,44.327,CART,Cartwright Ridge,NF,208-365-7000/208-373-4100,NA,NA,6,5062,NH ND NS NR,ID,34.8,NE,Emmett,NA,NA,FALSE,FALSE,895.6071633514556
-114.476,32.986,LAKE,Lake Martinez Military,MIL,928-783-3422,NA,military only - do not use our lat/lon - contact them for directions and info,NA,NA,RS,AZ,22.1,NE,Yuma,NA,NA,TRUE,NA,895.6571316663516
-112.257,37.609,KINC,King Creek,NF,435-676-9300/435-865-3700,NA,NA,109,7923,NH DP 32ft FTVT DW NS NR,UT,17.7,SE,Panguitch,flush_and_vault,TRUE,FALSE,FALSE,896.0577209686184
-112.389,39.639,SAND,Sand Mountain  - Little Sahara Rec Area,BLM,435-433-5960,NA,no designaed sites - open area,NA,5300,NH ND FT DW NS NR,UT,29.8,W,Nephi,flush,TRUE,FALSE,FALSE,896.1404665759386
-115.075,43.606,BAUM,Baumgartner,NF,208-727-5020/208-737-3200,mid may-late aug,2013 - closed indef - fire,39,4938,NH ND NS RS PA,ID,9.2,E,Featherville,NA,NA,TRUE,FALSE,896.3253549466452
-116.178,44.327,HOLL,Hollywood Point,NF,208-365-7000/208-373-4100,NA,NA,6,4990,NH ND 30ft VT DW NS NR,ID,11.7,NE,Ola,vault,TRUE,FALSE,FALSE,896.4881210197115
-116.186,44.335,ANTA,Antelope Annex,NF,208-365-7000/208-373-4100,early jun-late aug,NA,8,5026,NH ND 30ft VT DW NS RS PA,ID,14.4,SW,Cascade,vault,TRUE,TRUE,FALSE,896.798438856108
-116.175,44.331,EASS,Eastside,NF,208-365-7000/208-373-4100,early jun-late aug,NA,6,4990,NH ND 30ft VT DW NS RS,ID,12.1,NE,Ola,vault,TRUE,TRUE,FALSE,896.9858532196232
-123.96,45.77,OSWA,Oswald West State Park,SP,503-368-5154,NA,CLOSED to camping - tree problems,NA,NA,NH ND NS NR,OR,3.2,S,Arch Cape,NA,NA,FALSE,FALSE,897.1487828276051
-120.461,45.719,ROCK,Rock Creek Park - Columbia River Gorge,COE,NA,NA,NA,108,NA,WE DP FT DW SH NR,WA,39.9,E,Lyle,flush,TRUE,FALSE,TRUE,897.1696603905801
-116.174,44.334,SAGE,Sagehen Creek,NF,208-365-7000/208-373-4100,NA,NA,15,5026,NH ND 30ft VT DW NS NR,ID,14.2,SW,Cascade,vault,TRUE,FALSE,FALSE,897.2979324943933
-121.955,45.854,BEAV,Beaver,NF,509-395-3401/360-891-5001,early jun-mid sep,NA,44,NA,NH ND NS RS,WA,11.0,NW,Carson,NA,NA,TRUE,FALSE,898.1694478258197
-123.097,45.847,SCAP,Scaponia County Park,CP,503-397-2353,NA,no RVs,10,NA,NH ND VT NW NS NR,OR,4.7,E,Vernonia,vault,FALSE,FALSE,FALSE,898.3231413980342
-123.612,45.814,SPRU,Spruce Run County Park,CP,503-325-9306,NA,NA,30,NA,NH ND NS,OR,3.7,S,Elsie,NA,NA,NA,FALSE,898.3536168962496
-112.198,38.32,PIUT,Piute State Park,SP,435-624-3268,NA,NA,NA,5997,NH ND VT NW NS NR L$,UT,17.7,NW,Antimony,vault,FALSE,FALSE,FALSE,898.7684722859663
-112.368,39.687,JERL,Jericho - Little Sahara Rec Area,BLM,435-433-5960,NA,NA,40,5023,NH ND FT DW NS NR,UT,28.3,W,Nephi,flush,TRUE,FALSE,FALSE,898.867871315018
-115.925,44.209,TIEC,Tie Creek,NF,208-365-7000/208-373-4100,NA,NA,8,3133,30ft VT DW NR,ID,6.9,N,Crouch,vault,TRUE,FALSE,NA,898.9021686607243
